k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.0,0.0,0.0,0.0,24.999999999999968,0.0001125174095300456,0.0003336221741821768,0.41777291069134365,0.00028170835426723483,0.0006314759883246224
0.025,0.0,0.0013383166562134473,0.0,24.89519931450672,0.00012106910920561,0.00035897857592152686,0.4495250500246328,0.0002928556692003336,0.000630498166385677
0.05,0.0,0.0026766333124268946,0.0,24.58851814865079,0.0001313431178327354,0.00038944174699935666,0.4876720577325911,0.00032091018332880736,0.0006294676355245242
0.075,0.0,0.004014949968640341,0.0,24.105700840562562,0.00014287553158016461,0.0004236361793459205,0.5304914763335307,0.00034191098547500006,0.0006287165108411384
0.1,0.0,0.005353266624853789,0.0,23.489337267492196,0.00015489328859995356,0.0004592696892399114,0.5751129562548034,0.00035285543730805463,0.0006283124074805092
0.125,0.0,0.0066915832810672355,0.0,22.793275544412943,0.0001666696057645383,0.0004941873126789626,0.6188379790723546,0.00036298266703572676,0.0006281437222882209
0.15,0.0,0.008029899937280682,0.0,22.075066080227458,0.00017776144265757753,0.0005270754031121296,0.6600215523795703,0.0003752439898006547,0.0006280716824457067
0.175,0.0,0.00936821659349413,0.0,21.38900744959287,0.00018801846688242584,0.0005574882142213241,0.6981054976405233,0.0003913978406587536,0.0006280110791530447
0.2,0.0,0.010706533249707578,0.0,20.7813364981688,0.00019745554849848207,0.0005854698367971852,0.7331450268266161,0.0004123532887719165,0.0006279393638154811
0.225,0.0,0.012044849905921024,0.0,20.287492640349054,0.00020613348266397923,0.0006112005328360934,0.7653658700743404,0.0004367671312224625,0.0006278675562550407
0.25,0.0,0.013383166562134471,0.0,19.93047921238693,0.0002140859802563191,0.0006347802575028481,0.7948931946038886,0.00046106024343380296,0.0006278114638914798
0.275,0.0,0.01472148321834792,0.0,19.719339347903087,0.00022128549867515818,0.0006561273450157039,0.8216247357758454,0.00048209969299432267,0.000627775475733897
0.3,0.0,0.016059799874561364,0.0,19.647361253838636,0.0002276780669270239,0.0006750817675153252,0.8453601013208714,0.0004989104009629721,0.0006277499716774918
0.325,0.0,0.017398116530774815,0.0,19.690594249668738,0.0002332471726602736,0.0006915945646970009,0.8660379814982166,0.0005119518867764736,0.0006277236799425041
0.35,0.0,0.01873643318698826,0.0,19.80826826527102,0.00023807150730994282,0.0007058990622989944,0.8839505546472032,0.0005220390993726928,0.0006276936503334562
